City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
186,Alofi,NU,78.8,overcast clouds,-19.06,-169.92,Taloa Heights
187,Dibulla,CO,77.79,broken clouds,11.27,-73.31,Hospedaje Dibulla Beach
192,Wanlaweyn,SO,80.6,broken clouds,2.62,44.89,Haji Qasim Hotel
193,Kulhudhuffushi,MV,82.24,clear sky,6.62,73.07,Haajy Guest House 1
195,Mazagao,BR,80.6,few clouds,-0.12,-51.29,Casa Lima Santos
201,Basco,PH,81.88,clear sky,20.45,121.97,Nathaniel's Lodge
203,Kloulklubed,PW,84.2,shower rain,7.04,134.26,Storyboard Beach Resort
207,Airai,TL,78.44,few clouds,-8.93,125.41,Juvinal Martin
216,Manzanillo,CU,77.11,light rain,20.34,-77.12,Adrian & Tonia
217,Dzaoudzi,YT,78.8,few clouds,-12.79,45.27,Le Rocher
220,Kirakira,SB,83.07,scattered clouds,-10.45,161.92,SanBiz Lodge
252,Guiratinga,BR,79.97,broken clouds,-16.35,-53.76,Hotel Angra do Cerrado - Guiratinga MT
254,Acapulco,MX,80.46,overcast clouds,16.86,-99.89,HS Hotsson Smart Acapulco
255,Coahuayana,MX,77.11,clear sky,18.73,-103.68,Hotel Los Arcos
259,Dali,CN,76.91,broken clouds,25.7,100.18,Dali Travelling With Hostel
261,Lompoc,US,75.2,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
263,Lorengau,PG,77.47,moderate rain,-2.02,147.27,Lorengau Harbourside Hotel
267,Fukue,JP,77.0,scattered clouds,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
269,Kieta,PG,83.12,few clouds,-6.22,155.63,
281,Gushikawa,JP,84.2,few clouds,26.35,127.87,Kirari Guest House
283,Ino,JP,78.8,few clouds,33.55,133.43,Kanponoyado Ino
285,Hasaki,JP,82.99,few clouds,35.73,140.83,Inubosaki Kanko Hotel
287,Buala,SB,82.69,light rain,-8.14,159.59,Maringe Lagoon Lodge
294,Dwarka,IN,84.51,clear sky,22.24,68.97,Hotel Narayan Avezika Comfort
300,Kutum,SD,76.35,scattered clouds,14.2,24.67,Dibbo areaمنطقة دبو
303,Itarema,BR,78.46,scattered clouds,-2.92,-39.92,Windvillage
308,Cayenne,GF,75.2,scattered clouds,4.93,-52.33,Hôtel Le Dronmi
314,Dhidhdhoo,MV,82.24,few clouds,6.88,73.1,Dhidhoo beach
322,Namatanai,PG,81.0,overcast clouds,-3.67,152.43,Namatanai Hotel
324,Merauke,ID,84.63,scattered clouds,-8.47,140.33,
329,Kaseda,JP,78.8,few clouds,31.42,130.32,Sun Stay Kaseda
332,Ankazoabo,MG,79.84,clear sky,-22.28,44.52,
333,Sarangani,PH,84.58,overcast clouds,5.4,125.46,Ballistic Islet
335,Tripoli,LY,80.11,broken clouds,32.88,13.19,Al Waddan Hotel
345,Samarai,PG,78.76,light rain,-10.62,150.67,Nuli Sapi
346,Ratlam,IN,83.17,clear sky,23.32,75.07,OYO 5973 Hotel Sagar Castle
347,Bathsheba,BB,82.4,few clouds,13.22,-59.52,Atlantis Hotel
355,Bowen,AU,80.6,overcast clouds,-20.02,148.23,Castle Motor Lodge Motel
356,Sola,VU,80.2,scattered clouds,-13.88,167.55,Leumerus Bungalows
360,Voh,NC,75.27,overcast clouds,-20.97,164.7,Le gîte du Koniambo
365,Mormugao,IN,82.4,broken clouds,15.4,73.8,Coconut Creek Resort
367,Lucea,JM,80.6,scattered clouds,18.45,-78.17,Grand Palladium Jamaica Resort & Spa
368,Bulolo,PG,79.23,light rain,-7.2,146.65,Pine Lodge Bulolo
377,Tevaitoa,PF,79.86,clear sky,-16.78,-151.5,Hôtel Raiatea Lodge
379,Rayagada,IN,83.7,overcast clouds,19.17,83.42,"Hotel Swagath, Rayagada"
382,Monterey,US,78.8,haze,36.25,-121.25,
385,Sabratah,LY,78.04,overcast clouds,32.79,12.49,مقبرة المجاهديه
387,Mindelo,CV,77.79,scattered clouds,16.89,-24.98,Hotel Gaudi
388,Ryotsu,JP,75.2,scattered clouds,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
389,Mananjary,MG,77.07,scattered clouds,-21.22,48.33,Vahiny Lodge
393,Kahului,US,82.4,broken clouds,20.89,-156.47,Maui Seaside Hotel
394,Kushima,JP,78.8,few clouds,31.46,131.23,Hanaoka
400,Antalaha,MG,76.8,scattered clouds,-14.9,50.28,Hotel Vitasoa
401,Warrnambool,AU,78.01,clear sky,-38.38,142.48,Lady Bay Resort
403,Catuday,PH,84.07,overcast clouds,16.29,119.81,GResort
407,Lashio,MM,84.11,overcast clouds,22.93,97.75,Hotel CF Lashio - Burmese Only
414,Matara,LK,84.99,overcast clouds,5.95,80.54,Amaloh Boutique Resort
416,Tura,IN,84.33,overcast clouds,25.52,90.22,Hotel RIKMAN Continental
417,Moerai,PF,75.49,broken clouds,-22.43,-151.33,Le Manotel
418,Meulaboh,ID,83.61,overcast clouds,4.14,96.13,Kost Pria
421,Salinopolis,BR,78.15,overcast clouds,-0.61,-47.36,Hotel Salinópolis
422,Awjilah,LY,76.01,clear sky,29.11,21.29,
423,Naze,JP,82.4,broken clouds,28.37,129.48,奄美ポートタワーホテル
425,Moree,AU,84.2,clear sky,-29.47,149.85,Molika Springs Motel
432,Lahij,YE,78.37,broken clouds,13.17,44.58,
434,Rumonge,BI,76.08,few clouds,-3.97,29.44,Iratiro Tours
435,Manaus,BR,77.0,heavy intensity rain,-3.1,-60.02,Hotel do Largo
448,Hobyo,SO,80.76,clear sky,5.35,48.53,Osmani Hotel
452,Pleasanton,US,75.99,clear sky,37.66,-121.87,Courtyard by Marriott Pleasanton
453,Kilindoni,TZ,78.44,broken clouds,-7.91,39.67,Bustani B&B
454,Rongcheng,CN,81.0,few clouds,30.63,117.85,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
455,Kingman,US,80.01,clear sky,35.19,-114.05,Rodeway Inn Kingman Route 66
456,Esna,EG,80.6,clear sky,25.29,32.55,Orient Star Dahabyia Isna 05 Nights Each Sunday
479,Jalu,LY,76.33,clear sky,29.03,21.55,Jalu Hotel
481,Auki,SB,84.25,scattered clouds,-8.77,160.7,Auki Motel
483,Itoigawa,JP,81.0,few clouds,37.03,137.85,Hotel Route Inn Itoigawa
484,Salalah,OM,78.8,clear sky,17.02,54.09,HAMDAN PLAZA HOTEL
485,Bendigo,AU,75.92,clear sky,-36.77,144.28,The Hotel Shamrock
490,Innisfail,AU,75.99,scattered clouds,-17.53,146.03,Moondarra Motel
497,Buchanan,LR,76.78,moderate rain,5.88,-10.05,Kamaneahn Hotel Inc
499,Bata,GQ,75.4,broken clouds,1.86,9.77,Hotel Carmen
502,Shingu,JP,77.0,few clouds,33.73,135.98,Shingu UI Hotel
512,Mahajanga,MG,78.8,few clouds,-15.72,46.32,Restaurant Greedy Coco Lodge Majunga
514,Kralendijk,BQ,82.4,overcast clouds,12.15,-68.27,Divi Flamingo Beach Resort & Casino
521,Mitsamiouli,KM,79.2,broken clouds,-11.38,43.28,Foyer ADM
522,Tete,MZ,75.2,mist,-16.16,33.59,Zambeze Paraíso Misterioso
528,Murud,IN,81.93,overcast clouds,18.33,72.97,On Point Plaza
530,Lianran,CN,79.0,scattered clouds,24.92,102.48,Jinzhouwan Hotel
534,Vanimo,PG,79.66,overcast clouds,-2.67,141.3,Vahmoneh Lodge Vanimo
543,Guatire,VE,77.0,broken clouds,10.48,-66.54,Parque Residencial Canaima I
544,Macapa,BR,80.6,few clouds,0.04,-51.07,Atalanta Hotel
551,Rabaul,PG,79.16,overcast clouds,-4.2,152.17,Rabaul Hotel
552,Harnai,PK,84.22,clear sky,30.1,67.94,Shah g hotel
555,Monrovia,LR,77.41,light rain,6.3,-10.8,Eco-Hotel Hall & Restaurant
558,Venice,US,78.01,overcast clouds,27.1,-82.45,A Beach Retreat on Casey Key
561,Weligama,LK,84.33,overcast clouds,5.97,80.42,Weligama Bay Resort
565,Oranjestad,AW,82.4,few clouds,12.52,-70.03,Divi Village Golf & Beach Resort
567,Zlitan,LY,80.87,overcast clouds,32.47,14.57,القسم الداخلي للجامعة الأسمرية
574,Ugoofaaru,MV,82.36,scattered clouds,5.67,73.0,Ungoofaaru Inn
576,Bonthe,SL,76.77,overcast clouds,7.53,-12.51,Bonthe Holiday Village
585,Bilma,NE,82.09,clear sky,18.69,12.92,Expeditions Ténére voyages
586,Kanniyakumari,IN,84.27,overcast clouds,8.08,77.57,Sparsa
588,Esperantinopolis,BR,76.46,broken clouds,-4.87,-44.71,
591,Lufilufi,WS,84.2,broken clouds,-13.87,-171.6,Leuaina Beach Resort and Spa
595,Hurricane,US,80.6,clear sky,37.18,-113.29,Super 8 by Wyndham Hurricane Zion National Park
