,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
55,Mahebourg,MU,-20.41,57.7,71.6,94,75,8.05,shower rain
56,Rikitea,PF,-23.12,-134.97,73.2,78,0,16.11,clear sky
57,Sindal,DK,57.47,10.2,60.01,86,100,10.0,overcast clouds
58,Kapaa,US,22.08,-159.32,87.8,70,40,8.05,scattered clouds
59,Karangampel,ID,-6.46,108.45,80.11,74,99,9.06,overcast clouds
60,Cracow,US,43.74,-82.82,50.0,61,90,2.89,overcast clouds
61,Constitucion,CL,-35.33,-72.42,50.16,61,2,14.97,clear sky
62,Lebu,CL,-37.62,-73.65,49.01,63,1,6.82,clear sky
63,Suoyarvi,RU,62.08,32.35,47.84,95,100,6.67,overcast clouds
64,Buala,SB,-8.14,159.59,83.62,68,0,4.72,clear sky
65,Vrangel,RU,42.73,133.08,55.06,72,0,6.64,clear sky
66,Vaini,TO,-21.2,-175.2,75.2,88,90,11.41,overcast clouds
67,Burgersdorp,ZA,-31.0,26.33,51.06,69,0,9.17,clear sky
68,Megion,RU,61.03,76.11,32.0,97,75,8.95,light shower snow
69,Albany,US,42.6,-73.97,57.0,68,41,4.21,scattered clouds
70,Srednekolymsk,RU,67.45,153.68,29.05,93,31,7.72,scattered clouds
71,Bluff,NZ,-46.6,168.33,48.99,96,100,11.01,light rain
72,Antofagasta,CL,-23.65,-70.4,57.2,76,90,14.99,overcast clouds
73,Kukshi,IN,22.2,74.75,77.32,53,85,5.93,overcast clouds
74,Westport,US,41.14,-73.36,66.2,37,75,9.17,broken clouds
75,Torbay,CA,47.67,-52.73,60.01,93,90,14.99,overcast clouds
76,Katsina,NG,12.99,7.6,76.68,66,64,4.29,broken clouds
77,Ostrovnoy,RU,68.05,39.51,37.83,78,41,16.06,scattered clouds
78,Saskylakh,RU,71.92,114.08,21.69,96,74,14.03,broken clouds
79,Chokurdakh,RU,70.63,147.92,28.51,98,99,15.5,overcast clouds
80,Lorengau,PG,-2.02,147.27,84.13,70,29,10.49,scattered clouds
81,Lichinga,MZ,-13.31,35.24,65.44,45,0,3.91,clear sky
82,Ketchikan,US,55.34,-131.65,59.0,77,20,14.99,few clouds
83,Erenhot,CN,43.65,111.98,32.65,80,0,15.32,clear sky
84,Portland,US,45.52,-122.68,79.0,53,20,3.36,smoke
85,Husavik,IS,66.04,-17.34,35.6,100,90,4.7,light rain
86,Tianpeng,CN,30.99,103.94,72.0,1,100,1.54,light rain
87,Vanavara,RU,60.34,102.28,35.15,95,100,7.9,overcast clouds
88,Seymchan,RU,62.88,152.43,33.37,84,0,1.97,clear sky
89,Sambava,MG,-14.27,50.17,73.89,81,68,6.76,broken clouds
90,Hithadhoo,MV,-0.6,73.08,83.35,72,100,10.92,moderate rain
91,Jamestown,US,42.1,-79.24,53.01,66,90,4.7,overcast clouds
92,Khatanga,RU,71.97,102.5,23.04,98,93,12.86,overcast clouds
93,Komsomolskiy,UZ,40.43,71.72,53.6,50,1,9.17,clear sky
94,Polovinnoye,RU,54.79,65.99,39.2,78,67,10.94,broken clouds
95,Soyo,AO,-6.13,12.37,76.21,86,94,12.86,overcast clouds
96,Narsaq,GL,60.92,-46.05,35.6,69,86,5.82,overcast clouds
97,Tiarei,PF,-17.53,-149.33,84.2,62,20,8.05,few clouds
98,Pevek,RU,69.7,170.31,31.96,97,100,6.76,overcast clouds
99,Talcahuano,CL,-36.72,-73.12,51.8,57,0,12.75,clear sky
100,Upernavik,GL,72.79,-56.15,31.98,93,78,9.01,broken clouds
101,Saint-Francois,FR,46.42,3.91,52.0,76,90,21.92,overcast clouds
102,Chuy,UY,-33.7,-53.46,50.45,78,52,10.31,broken clouds
103,Kushmurun,KZ,52.45,64.63,48.7,83,20,8.25,few clouds
104,Shepsi,RU,44.04,39.15,65.61,71,1,6.15,clear sky
105,Sobolevo,RU,54.43,31.9,51.66,65,87,12.48,overcast clouds
106,Urrao,CO,6.32,-76.13,57.99,94,100,2.42,moderate rain
107,Fuxin,CN,42.02,121.66,43.3,56,25,12.5,scattered clouds
108,Castro,BR,-24.79,-50.01,65.39,80,76,14.81,moderate rain
109,Hobart,AU,-42.88,147.33,51.8,93,90,4.7,moderate rain
110,Bhatkal,IN,13.97,74.57,78.15,82,99,5.7,light rain
111,Visnes,NO,59.36,5.22,62.6,51,84,16.11,broken clouds
112,Vestmannaeyjar,IS,63.44,-20.27,45.3,81,100,14.56,overcast clouds
113,Longyearbyen,SJ,78.22,15.64,33.8,86,75,2.24,broken clouds
114,Annau,TM,37.89,58.52,60.8,31,40,2.24,scattered clouds
115,Nikolskoye,RU,59.7,30.79,57.99,71,100,6.71,overcast clouds
116,Avarua,CK,-21.21,-159.78,78.8,69,44,13.87,scattered clouds
117,Oxbow,CA,49.23,-102.17,53.01,44,32,3.0,scattered clouds
118,Napoleon,US,41.39,-84.13,59.0,38,75,4.7,broken clouds
119,Provideniya,RU,64.38,-173.3,38.08,76,69,10.04,broken clouds
120,Moerai,PF,-22.43,-151.33,75.76,79,98,4.59,overcast clouds
121,Strezhevoy,RU,60.73,77.59,32.0,95,75,8.95,light shower snow
122,Mahbubabad,IN,17.62,80.02,75.96,79,100,5.68,overcast clouds
123,Smithers,CA,54.78,-127.17,55.4,87,90,1.99,overcast clouds
124,Carnarvon,AU,-24.87,113.63,53.6,54,0,16.11,clear sky
125,Sitka,US,57.05,-135.33,53.6,87,90,3.36,mist
126,Kahului,US,20.89,-156.47,93.2,46,20,23.04,few clouds
127,Yumen,CN,40.28,97.2,34.54,65,25,14.65,scattered clouds
128,Sorong,ID,-0.88,131.25,78.33,87,93,7.49,overcast clouds
129,Severo-Kurilsk,RU,50.68,156.12,47.53,70,100,6.06,overcast clouds
130,Laguna,US,38.42,-121.42,91.4,22,1,4.7,haze
131,Atambua,ID,-9.11,124.89,71.83,82,90,4.38,overcast clouds
132,Oranjemund,NA,-28.55,16.43,57.61,85,0,2.68,clear sky
133,Tasiilaq,GL,65.61,-37.64,33.8,64,0,10.29,clear sky
134,Fortuna,US,40.6,-124.16,62.6,88,75,11.41,broken clouds
135,Coquimbo,CL,-29.95,-71.34,57.2,58,90,10.29,overcast clouds
136,Sonepur,IN,20.83,83.92,75.69,92,100,1.63,moderate rain
137,Qaanaaq,GL,77.48,-69.36,24.01,89,100,0.49,overcast clouds
138,Faanui,PF,-16.48,-151.75,78.57,76,13,16.87,few clouds
139,Wajir,KE,1.75,40.06,76.35,70,24,17.74,few clouds
140,Barrow,US,71.29,-156.79,33.8,93,90,16.11,overcast clouds
141,Bogandinskiy,RU,56.89,65.89,35.6,74,75,8.95,broken clouds
142,Pangkalanbuun,ID,-2.68,111.62,73.11,97,100,1.97,overcast clouds
143,Bilibino,RU,68.05,166.44,26.62,86,91,2.08,overcast clouds
144,Ancud,CL,-41.87,-73.82,53.6,40,0,6.93,clear sky
145,Taoudenni,ML,22.68,-3.98,91.78,18,0,3.74,clear sky
146,Yatou,CN,37.15,122.38,56.86,72,31,7.9,scattered clouds
147,Kudahuvadhoo,MV,2.67,72.89,79.29,81,100,11.63,moderate rain
148,Ginda,IN,30.69,78.49,57.92,42,0,5.68,clear sky
149,Atar,MR,20.52,-13.05,87.82,23,0,10.38,clear sky
150,Maragogi,BR,-9.01,-35.22,75.42,81,96,7.94,overcast clouds
151,Matagami,CA,49.75,-77.63,41.0,56,90,4.7,overcast clouds
152,Ostroh,UA,50.33,26.51,60.44,73,66,13.89,broken clouds
153,Jinchang,CN,38.5,102.17,39.38,62,0,9.37,clear sky
154,Manokwari,ID,-0.87,134.08,79.99,76,100,3.83,light rain
155,Blagoyevo,RU,63.37,47.92,32.25,95,1,2.8,clear sky
156,Palamedu,IN,10.12,78.12,75.97,71,93,5.61,overcast clouds
157,Hirara,JP,24.8,125.28,73.4,83,20,4.7,few clouds
158,Geraldton,AU,-28.77,114.6,41.0,86,40,4.7,scattered clouds
159,Leningradskiy,RU,69.38,178.42,31.01,96,100,14.0,overcast clouds
160,Luderitz,NA,-26.65,15.16,55.94,82,0,7.54,clear sky
161,Dickinson,US,29.46,-95.05,80.01,50,1,9.17,clear sky
162,Harnosand,SE,62.63,17.94,57.0,76,100,9.17,overcast clouds
163,Lata,PT,40.16,-8.33,55.0,84,22,1.72,few clouds
164,Herat,AF,34.5,62.0,53.74,39,0,6.55,clear sky
165,Talnakh,RU,69.49,88.4,24.8,92,0,29.08,clear sky
166,Moranbah,AU,-22.0,148.05,69.37,64,0,17.05,clear sky
167,Ambovombe,MG,-25.17,46.08,66.51,79,94,15.37,overcast clouds
168,Hovd,MN,48.01,91.64,31.73,85,0,0.78,clear sky
169,Zhanaozen,KZ,43.3,52.8,56.21,35,64,9.64,broken clouds
170,Salalah,OM,17.02,54.09,77.0,65,0,1.12,clear sky
171,Dosso,NE,13.05,3.19,79.41,64,97,2.93,overcast clouds
172,Baiao,BR,-2.79,-49.67,83.01,67,90,2.86,overcast clouds
173,Zhigansk,RU,66.77,123.37,31.68,99,100,16.87,overcast clouds
174,Oyama,JP,36.3,139.8,71.01,88,90,2.24,overcast clouds
175,Camacha,PT,33.08,-16.33,69.8,83,40,12.75,scattered clouds
176,Ola,RU,59.58,151.28,44.37,75,100,2.95,overcast clouds
177,Segezha,RU,63.74,34.32,47.84,93,12,9.51,few clouds
178,Capoterra,IT,39.18,8.97,61.0,87,0,3.36,clear sky
179,Havoysund,NO,71.0,24.66,44.6,81,0,9.17,clear sky
180,Miedzychod,PL,52.6,15.9,63.0,82,24,10.29,few clouds
181,Ilulissat,GL,69.22,-51.1,30.2,80,99,1.12,overcast clouds
182,Zamora,EC,-4.07,-78.96,72.82,65,99,3.11,light rain
183,Male,MV,4.17,73.51,82.4,78,75,11.41,broken clouds
184,Along,IN,28.17,94.77,70.7,88,71,1.43,light rain
185,Pemangkat,ID,1.17,108.97,78.06,86,100,7.11,moderate rain
186,Bowen,AU,-20.02,148.23,73.4,73,40,14.99,scattered clouds
187,Sumbe,AO,-11.21,13.84,71.82,88,76,6.02,broken clouds
188,Shakawe,BW,-18.37,21.85,76.44,31,2,0.51,clear sky
189,Tombouctou,ML,20.0,-3.0,95.9,26,7,11.1,clear sky
190,Shingu,JP,33.73,135.98,67.75,88,98,4.21,moderate rain
191,Ambulu,ID,-8.35,113.61,74.41,87,94,1.79,overcast clouds
192,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,39.2,80,0,6.71,clear sky
193,Cap-Aux-Meules,CA,47.38,-61.86,53.6,76,40,9.17,scattered clouds
194,Novichikha,RU,52.2,81.39,39.11,73,15,7.63,few clouds
195,Codrington,AU,-38.27,141.97,57.36,92,100,5.12,light rain
196,Mersing,MY,2.43,103.84,77.0,88,98,2.24,light rain
197,Jawhar,SO,2.78,45.5,75.78,88,93,7.4,overcast clouds
198,Krasnoselkup,RU,65.7,82.47,28.81,98,100,25.32,overcast clouds
199,Awbari,LY,26.59,12.78,84.18,14,35,6.78,scattered clouds
200,Dunedin,NZ,-45.87,170.5,52.0,82,88,4.0,light rain
201,Isangel,VU,-19.55,169.27,77.0,73,75,9.17,broken clouds
202,Astoria,US,46.19,-123.83,61.0,93,90,8.05,overcast clouds
203,Champerico,GT,14.3,-91.92,75.2,94,90,6.93,light intensity drizzle
204,Ust-Kuyga,RU,70.02,135.6,28.94,87,92,9.78,overcast clouds
205,Yar-Sale,RU,66.83,70.83,30.54,95,64,16.22,broken clouds
206,Broome,US,42.25,-75.83,55.0,43,1,5.82,clear sky
207,Cabedelo,BR,-6.98,-34.83,77.0,83,20,8.05,few clouds
208,Bereda,ES,43.27,-7.54,55.99,100,74,7.0,broken clouds
209,Takoradi,GH,4.88,-1.76,76.3,88,62,7.81,broken clouds
210,Airai,TL,-8.93,125.41,58.93,75,94,2.59,overcast clouds
211,Davila,PH,18.47,120.58,77.0,94,75,1.12,broken clouds
212,Abalak,RU,58.13,68.59,31.75,95,36,9.8,scattered clouds
213,Avera,US,33.19,-82.53,71.6,46,1,8.05,clear sky
214,Vangazi,LV,57.09,24.55,59.0,82,90,10.29,overcast clouds
215,Tuatapere,NZ,-46.13,167.68,48.99,96,100,11.01,moderate rain
216,Acari,PE,-15.43,-74.62,67.59,59,44,8.41,scattered clouds
217,Watrous,CA,51.67,-105.47,52.43,54,78,4.36,broken clouds
218,Roma,US,43.21,-75.46,53.6,54,40,5.82,scattered clouds
219,Esperance,AU,-33.87,121.9,46.4,100,40,8.05,scattered clouds
220,Alofi,NU,-19.06,-169.92,78.8,83,100,17.22,overcast clouds
221,Karwar,IN,14.8,74.13,77.5,85,95,5.53,moderate rain
222,Popondetta,PG,-8.75,148.25,79.32,78,99,2.17,overcast clouds
223,Carnot,CF,4.94,15.87,70.61,91,1,1.16,light rain
224,Serramanna,IT,39.42,8.92,61.0,93,5,3.36,clear sky
225,Praia,CV,14.92,-23.51,78.8,78,75,16.11,broken clouds
226,Bengkulu,ID,-3.8,102.27,76.39,83,100,7.54,overcast clouds
227,Kapuskasing,CA,49.42,-82.43,37.4,59,90,3.36,overcast clouds
228,Klaksvik,FO,62.23,-6.59,48.2,100,100,1.12,light rain
229,Tual,ID,-5.67,132.75,80.65,83,100,21.27,moderate rain
230,Vuktyl,RU,63.86,57.31,30.99,98,1,5.17,clear sky
231,Cervo,ES,43.67,-7.41,57.0,1,56,17.05,broken clouds
232,Goderich,CA,43.75,-81.72,53.01,71,83,1.01,broken clouds
233,Montalvo,EC,-1.8,-79.33,90.1,37,99,1.54,light rain
234,Eirunepe,BR,-6.66,-69.87,87.6,54,56,2.95,broken clouds
235,Acarau,BR,-2.89,-40.12,78.73,75,91,18.37,overcast clouds
236,Mahibadhoo,MV,3.78,72.97,77.81,84,100,11.5,light rain
237,Shizunai,JP,42.33,142.37,63.21,78,79,4.14,broken clouds
238,Kedrovyy,RU,56.17,91.82,30.2,86,99,5.03,overcast clouds
239,Wangqing,CN,43.32,129.76,43.45,78,0,2.73,clear sky
240,Tanout,NE,14.97,8.89,84.2,53,71,9.19,broken clouds
241,Kholm,RU,59.27,32.85,54.84,75,100,7.94,overcast clouds
242,Cabinda,AO,-5.55,12.2,76.53,86,79,9.84,broken clouds
243,Kautokeino,NO,69.01,23.04,41.61,90,91,17.96,overcast clouds
244,Kosonsoy,UZ,41.26,71.55,55.4,58,26,2.24,scattered clouds
245,Santarem,BR,-2.44,-54.71,87.8,70,20,8.05,few clouds
246,Omsukchan,RU,62.53,155.8,35.8,79,38,2.86,scattered clouds
247,Baillif,GP,16.02,-61.75,82.4,74,100,4.7,light rain
248,Sukhobezvodnoye,RU,57.05,44.89,46.63,95,96,4.05,overcast clouds
249,Hennenman,ZA,-27.98,27.02,52.41,37,0,4.23,clear sky
250,Shimoda,JP,34.67,138.95,64.99,90,92,3.87,light rain
251,Keta,GH,5.92,0.99,78.8,83,20,6.93,few clouds
252,Kaseda,JP,31.42,130.32,64.4,100,40,3.36,volcanic ash
253,Guarapari,BR,-20.67,-40.5,78.01,83,0,9.17,clear sky
254,Kalmunai,LK,7.42,81.82,79.3,74,100,2.39,overcast clouds
255,Sardarshahr,IN,28.43,74.48,80.56,17,0,4.76,clear sky
256,Mangai,CD,-4.05,19.53,74.35,78,48,0.78,scattered clouds
257,Palembang,ID,-2.92,104.75,73.74,90,100,3.47,overcast clouds
258,Rumonge,BI,-3.97,29.44,76.59,53,7,4.34,clear sky
259,Kaitangata,NZ,-46.28,169.85,51.01,75,100,4.0,moderate rain
260,Souillac,MU,-20.52,57.52,71.6,94,75,8.05,shower rain
261,Sakakah,SA,29.97,40.21,78.8,22,0,5.82,clear sky
262,Vestmanna,FO,62.16,-7.17,48.2,100,100,1.12,light rain
263,Saint-Pierre,RE,-21.34,55.48,71.6,78,90,6.93,overcast clouds
264,Zilupe,LV,56.39,28.12,54.19,83,100,9.06,light rain
265,Pisco,PE,-13.7,-76.22,64.4,77,40,26.4,scattered clouds
266,Awjilah,LY,29.11,21.29,85.51,22,0,11.45,clear sky
267,Caconda,AO,-13.73,15.07,61.14,84,27,2.17,scattered clouds
268,Dindori,IN,22.95,81.08,68.81,80,86,2.75,overcast clouds
269,Oistins,BB,13.07,-59.53,82.4,78,40,13.87,scattered clouds
270,Bonthe,SL,7.53,-12.51,77.79,89,98,7.65,moderate rain
271,Bandarbeyla,SO,9.49,50.81,78.85,79,27,8.46,light rain
272,Ambilobe,MG,-13.2,49.05,70.21,84,16,5.19,few clouds
273,Kovur,IN,14.48,79.98,83.35,67,99,12.33,very heavy rain
274,Zhangye,CN,38.93,100.45,43.05,53,0,4.34,clear sky
275,Nishihara,JP,26.18,127.76,78.8,88,40,4.7,scattered clouds
276,Lodwar,KE,3.12,35.6,86.43,36,28,11.03,scattered clouds
277,Kloulklubed,PW,7.04,134.26,80.6,88,75,9.19,broken clouds
278,Araceli,PH,10.55,119.99,83.37,76,98,11.32,moderate rain
279,Luwuk,ID,-0.95,122.79,77.63,77,90,5.17,overcast clouds
280,Nemuro,JP,43.32,145.57,60.04,91,100,8.86,overcast clouds
281,Conde,BR,-7.26,-34.91,77.0,83,20,8.05,few clouds
282,Teknaf,BD,20.86,92.31,79.05,91,100,9.26,overcast clouds
283,Channarayapatna,IN,12.9,76.39,67.41,85,100,9.44,overcast clouds
284,Centralia,US,46.72,-122.95,71.01,72,1,5.82,clear sky
285,Rondonopolis,BR,-16.47,-54.64,95.68,13,0,5.1,clear sky
286,Kavieng,PG,-2.57,150.8,83.23,77,96,14.76,moderate rain
287,Kieta,PG,-6.22,155.63,82.29,66,0,6.51,clear sky
288,Bikaner,IN,28.02,73.3,83.25,19,0,10.16,clear sky
289,Balagansk,RU,54.01,103.05,30.31,88,1,4.76,clear sky
290,Iracoubo,GF,5.48,-53.2,80.76,83,74,10.0,broken clouds
291,Hamilton,US,39.18,-84.53,64.0,48,75,5.82,broken clouds
292,Pochutla,MX,15.74,-96.47,87.8,62,40,5.19,scattered clouds
293,Caravelas,BR,-17.71,-39.25,74.98,81,47,10.29,scattered clouds
294,Chapleau,CA,47.84,-83.4,39.2,64,90,3.36,overcast clouds
295,Cayenne,GF,4.93,-52.33,80.6,88,90,9.69,overcast clouds
296,Abonnema,NG,4.71,6.79,76.44,91,97,4.92,overcast clouds
297,Tsumeb,NA,-19.23,17.72,75.65,18,62,14.2,broken clouds
298,Kruisfontein,ZA,-34.0,24.73,59.0,94,75,1.99,light rain
299,Hobyo,SO,5.35,48.53,80.08,75,63,15.73,light rain
300,Kisangani,CD,0.52,25.2,70.12,94,31,0.92,light rain
301,Stephenville,US,32.22,-98.2,82.4,34,1,9.17,clear sky
302,Severo-Yeniseyskiy,RU,60.37,93.04,40.33,94,100,10.11,overcast clouds
303,Hambantota,LK,6.12,81.12,77.0,100,20,6.93,few clouds
304,Hukuntsi,BW,-24.0,21.75,62.83,23,9,10.45,clear sky
305,Asau,RO,46.43,26.4,53.01,93,100,3.87,overcast clouds
306,Bossangoa,CF,6.49,17.46,72.77,85,12,1.1,few clouds
307,Lompoc,US,34.64,-120.46,82.4,44,1,12.75,clear sky
308,Paamiut,GL,61.99,-49.67,35.53,85,8,8.61,clear sky
309,Berdigestyakh,RU,62.1,126.7,21.83,96,0,4.79,clear sky
310,Yagodnoye,RU,62.55,149.67,31.1,70,0,3.78,clear sky
311,Zyryanka,RU,65.75,150.85,30.45,95,8,8.77,clear sky
312,Tabuk,PH,17.42,121.44,72.55,82,11,1.68,few clouds
313,Basay,PH,9.41,122.64,80.78,80,98,2.1,overcast clouds
314,Camopi,GF,3.17,-52.32,75.2,88,87,3.27,light rain
315,Pachino,IT,36.72,15.09,78.8,61,96,4.7,overcast clouds
316,Saint-Georges,GD,12.06,-61.75,82.4,74,75,13.87,broken clouds
317,Portgordon,GB,57.66,-3.02,55.4,100,100,18.34,moderate rain
318,Tarko-Sale,RU,64.92,77.78,30.0,86,100,4.0,overcast clouds
319,Ahipara,NZ,-35.17,173.17,62.74,54,0,3.94,clear sky
320,Kilrush,IE,52.64,-9.48,48.2,93,75,5.82,broken clouds
321,Faya,SA,18.39,42.45,64.4,21,0,3.36,clear sky
322,Dwarka,IN,22.24,68.97,81.05,77,0,9.53,clear sky
323,Starkville,US,33.45,-88.82,71.6,37,1,3.36,clear sky
324,Lewistown,US,40.6,-77.57,59.0,51,75,1.81,broken clouds
325,Karatuzskoye,RU,53.61,92.87,30.54,90,15,3.15,few clouds
326,Havre-Saint-Pierre,CA,50.23,-63.6,44.6,87,1,12.75,clear sky
327,Coahuayana,MX,18.73,-103.68,86.0,51,40,5.41,scattered clouds
328,Thinadhoo,MV,0.53,72.93,82.76,75,100,12.08,light rain
329,Sompeta,IN,18.93,84.6,80.35,84,100,3.36,overcast clouds
330,Mangrol,IN,21.12,70.12,79.97,81,0,9.19,clear sky
331,Matara,LK,5.95,80.54,78.57,86,100,10.31,light rain
332,Moscow,RU,55.75,37.62,57.0,87,100,4.47,overcast clouds
333,Botro,CI,7.85,-5.31,75.2,100,4,2.24,clear sky
334,Kalakamati,BW,-20.59,27.31,77.07,40,53,10.47,broken clouds
335,Caucaia,BR,-3.74,-38.65,80.6,74,74,6.93,broken clouds
336,Pomabamba,PE,-8.83,-77.47,58.91,46,75,6.98,light rain
337,Cardston,CA,49.2,-113.3,77.0,29,40,3.36,scattered clouds
338,Iki-Burul,RU,45.82,44.65,55.4,37,84,13.42,broken clouds
339,Berlevag,NO,70.86,29.09,46.99,81,37,20.69,scattered clouds
340,Newport,GB,51.59,-3.0,52.0,91,100,1.99,light rain
341,Epe,NG,6.58,3.98,75.61,91,95,4.38,overcast clouds
342,Aswan,EG,24.09,32.91,85.5,17,0,9.17,clear sky
343,Balad,IQ,34.02,44.15,78.67,24,0,6.64,clear sky
344,Saladoblanco,CO,1.99,-76.04,67.51,85,82,2.17,light rain
345,Kutum,SD,14.2,24.67,81.57,37,75,10.56,broken clouds
346,Barranca,PE,-10.75,-77.77,62.98,81,50,11.77,scattered clouds
347,Southbridge,US,42.08,-72.03,59.0,82,37,4.65,scattered clouds
348,Tura,IN,25.52,90.22,73.49,93,42,2.37,scattered clouds
349,Suez,EG,29.97,32.53,69.08,78,0,5.19,clear sky
350,Mehamn,NO,71.04,27.85,45.45,80,20,13.4,few clouds
351,Kampene,CD,-3.6,26.67,67.93,97,3,1.07,light rain
352,Duncan,US,34.5,-97.96,77.0,41,1,13.87,clear sky
353,Trinidad,BO,-14.83,-64.9,91.4,41,90,10.29,moderate rain
354,Port-Gentil,GA,-0.72,8.78,78.8,88,40,11.41,scattered clouds
355,Margate,GB,51.38,1.39,60.01,79,78,5.99,light rain
356,Sapouy,BF,11.55,-1.77,76.01,80,61,4.97,broken clouds
357,Asha,RU,55.0,57.27,42.66,83,44,3.42,scattered clouds
358,Salym,RU,60.06,71.48,32.05,94,98,11.23,overcast clouds
359,Hualmay,PE,-11.1,-77.61,64.51,76,61,13.09,broken clouds
360,Nara,JP,34.69,135.8,71.01,83,75,5.82,broken clouds
361,Mildura,AU,-34.2,142.15,81.0,21,21,20.8,few clouds
362,Olafsvik,IS,64.89,-23.71,43.05,84,96,12.57,overcast clouds
363,Naron,ES,43.52,-8.15,57.2,87,75,6.93,broken clouds
364,Rucheng,CN,32.39,120.56,66.0,99,100,7.18,light rain
365,Manado,ID,1.49,124.85,75.2,94,20,1.86,few clouds
366,Llangefni,GB,53.26,-4.31,52.0,87,100,20.8,moderate rain
367,Honningsvag,NO,70.98,25.97,47.98,80,5,17.65,clear sky
368,Arlit,NE,18.74,7.39,97.54,19,54,2.89,broken clouds
369,Pilar,BR,-9.6,-35.96,77.0,83,20,8.05,few clouds
