City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Burgeo,CA,2020-09-28 04:09:40,47.62,-57.62,58.05,93,100,8.16
198,Vestmanna,FO,2020-09-28 04:09:41,62.16,-7.17,50.0,100,93,19.46
199,Challans,FR,2020-09-28 04:09:41,46.84,-1.87,48.99,93,0,5.82
200,Kijang,KR,2020-09-28 04:09:42,35.24,129.21,75.2,41,75,10.29
201,Kungurtug,RU,2020-09-28 04:09:43,50.6,97.52,47.46,47,0,1.28
202,Sao Joao Da Barra,BR,2020-09-28 04:09:43,-21.64,-41.05,74.53,82,0,11.52
203,Maputo,MZ,2020-09-28 04:09:44,-25.97,32.59,66.2,88,75,10.29
204,Tonekabon,IR,2020-09-28 04:09:45,36.82,50.87,73.4,64,75,16.11
205,Port Blair,IN,2020-09-28 04:09:46,11.67,92.75,83.44,74,99,8.93
206,Castanos,MX,2020-09-28 04:09:47,26.78,-101.42,88.0,28,0,1.99
207,Menongue,AO,2020-09-28 04:09:47,-14.66,17.69,63.54,28,67,9.44
208,Ashdod,IL,2020-09-28 04:09:49,31.82,34.65,73.0,74,0,7.92
209,Lamu,KE,2020-09-28 04:09:50,-2.27,40.9,77.52,85,50,7.23
210,Ostrovnoy,RU,2020-09-28 04:09:51,68.05,39.51,43.57,86,65,13.29
211,Dingzhou,CN,2020-09-28 04:09:51,38.51,115.0,73.4,69,75,2.24
212,Constitucion,CL,2020-09-28 04:09:52,-35.33,-72.42,50.59,79,0,9.75
213,Kokopo,PG,2020-09-28 04:09:53,-4.35,152.26,78.69,83,100,2.24
214,La Ferte-Bernard,FR,2020-09-28 04:09:53,48.19,0.65,55.4,66,97,4.7
215,Farah,AF,2020-09-28 04:09:54,32.5,62.5,70.27,20,0,5.79
216,Cap-Aux-Meules,CA,2020-09-28 04:06:01,47.38,-61.86,61.23,90,100,22.64
217,Zabrisce,BA,2020-09-28 04:09:55,43.79,16.94,62.6,82,85,6.93
218,Isla Mujeres,MX,2020-09-28 04:09:56,21.23,-86.73,82.4,83,20,4.7
219,Lima,PE,2020-09-28 04:07:10,-12.04,-77.03,61.0,82,40,4.7
220,Beitbridge,ZW,2020-09-28 04:09:57,-22.22,30.0,61.81,85,8,12.01
221,Lagoa,PT,2020-09-28 04:08:20,39.05,-27.98,69.71,90,80,9.28
222,San Patricio,MX,2020-09-28 04:09:58,19.22,-104.7,81.0,80,66,2.06
223,Nishihara,JP,2020-09-28 04:09:59,26.18,127.76,82.4,78,75,5.82
224,Bubaque,GW,2020-09-28 04:09:59,11.28,-15.83,79.84,75,98,7.61
225,Pontian Kecil,MY,2020-09-28 04:10:00,1.48,103.39,84.99,79,20,4.7
226,Madimba,TZ,2020-09-28 04:10:01,-10.4,40.33,73.4,88,40,7.96
227,Pochutla,MX,2020-09-28 04:10:01,15.74,-96.47,75.99,83,100,2.8
228,Harwich,GB,2020-09-28 04:10:02,51.94,1.28,53.01,97,100,8.99
229,Blackwater,AU,2020-09-28 04:10:03,-23.58,148.88,79.23,34,0,6.58
230,Katastarion,GR,2020-09-28 04:10:04,37.83,20.77,69.8,72,75,4.7
231,Poum,NC,2020-09-28 04:10:05,-20.23,164.02,74.62,85,42,16.98
232,Porbandar,IN,2020-09-28 04:10:05,21.64,69.61,82.4,83,40,2.24
233,Santarem,BR,2020-09-28 04:10:06,-2.44,-54.71,75.2,100,7,2.24
234,Zaragoza,ES,2020-09-28 04:08:27,41.66,-0.88,55.4,58,20,16.11
235,Toora-Khem,RU,2020-09-28 04:10:08,52.47,96.11,46.8,53,0,3.06
236,Mogadishu,SO,2020-09-28 04:10:08,2.04,45.34,78.35,83,40,11.03
237,Esmeraldas,BR,2020-09-28 04:10:09,-19.76,-44.31,73.4,46,0,2.24
238,Gladstone,AU,2020-09-28 04:10:10,-23.85,151.25,75.2,50,0,16.11
239,Kuala Terengganu,MY,2020-09-28 04:06:09,5.33,103.14,86.0,70,20,3.36
240,Okhotsk,RU,2020-09-28 04:10:11,59.38,143.3,49.62,76,98,12.44
241,El Llano,MX,2020-09-28 04:10:12,20.05,-99.3,59.34,76,97,1.12
242,Almeria,ES,2020-09-28 04:10:12,37.17,-2.33,69.8,40,0,9.17
243,Black River,JM,2020-09-28 04:10:13,18.03,-77.85,82.4,78,20,3.36
244,Kelheim,DE,2020-09-28 04:10:14,48.92,11.87,42.01,84,1,4.74
245,Cidreira,BR,2020-09-28 04:10:14,-30.18,-50.21,65.97,97,92,9.15
246,Chokurdakh,RU,2020-09-28 04:10:15,70.63,147.92,45.64,73,88,5.1
247,Longyearbyen,SJ,2020-09-28 04:10:15,78.22,15.64,33.8,100,90,19.46
248,Rudbar,AF,2020-09-28 04:10:16,30.15,62.6,73.53,20,0,8.25
249,Nuuk,GL,2020-09-28 04:10:17,64.18,-51.72,33.8,86,89,9.04
250,Ust-Nera,RU,2020-09-28 04:10:18,64.57,143.2,51.69,49,65,4.72
251,Pingyi,CN,2020-09-28 04:10:18,35.5,117.63,74.71,51,15,5.28
252,Cockburn Town,TC,2020-09-28 04:08:02,21.46,-71.14,82.49,76,0,14.0
253,Iskateley,RU,2020-09-28 04:10:20,67.68,53.15,36.95,82,87,2.86
254,Bosobolo,CD,2020-09-28 04:10:20,4.18,19.9,69.71,98,100,1.61
255,Road Town,VG,2020-09-28 04:10:21,18.42,-64.62,77.0,83,75,8.05
256,Kaeo,NZ,2020-09-28 04:10:22,-35.1,173.78,64.0,47,4,15.01
257,Gravdal,NO,2020-09-28 04:10:22,68.12,13.5,48.2,76,75,1.12
258,Ancud,CL,2020-09-28 04:10:23,-41.87,-73.82,48.0,89,87,1.99
259,Tilichiki,RU,2020-09-28 04:10:23,60.47,166.1,45.75,74,0,7.29
260,Oksfjord,NO,2020-09-28 04:10:25,70.24,22.35,44.6,81,3,24.16
261,Port Lincoln,AU,2020-09-28 04:10:27,-34.73,135.87,63.59,55,48,21.59
262,Myaundzha,RU,2020-09-28 04:10:27,63.05,147.19,43.47,70,100,5.97
263,Coquimbo,CL,2020-09-28 04:10:13,-29.95,-71.34,51.8,87,21,4.7
264,Korla,CN,2020-09-28 04:10:29,41.76,86.15,62.01,79,8,3.0
265,Benguela,AO,2020-09-28 04:10:29,-12.58,13.41,69.15,81,34,1.32
266,Talnakh,RU,2020-09-28 04:07:53,69.49,88.4,32.0,93,40,17.9
267,Rio Grande,BR,2020-09-28 04:10:30,-32.03,-52.1,60.01,84,68,1.01
268,Ormara,PK,2020-09-28 04:10:31,25.21,64.64,82.26,76,2,8.9
269,Sorland,NO,2020-09-28 04:10:32,67.67,12.69,48.2,76,75,1.12
270,Moerai,PF,2020-09-28 04:10:32,-22.43,-151.33,70.9,75,79,19.55
271,Praia Da Vitoria,PT,2020-09-28 04:10:33,38.73,-27.07,66.2,93,40,3.74
272,Hofn,IS,2020-09-28 04:10:34,64.25,-15.21,47.59,87,92,7.52
273,Broome,US,2020-09-28 04:10:34,42.25,-75.83,66.2,82,90,5.82
274,Kabugao,PH,2020-09-28 04:10:35,18.02,121.18,93.36,51,99,0.89
275,Guerrero Negro,MX,2020-09-28 04:10:36,27.98,-114.06,71.49,75,0,11.77
276,Baghdad,IQ,2020-09-28 04:10:36,33.34,44.4,75.2,57,0,8.05
277,Nome,US,2020-09-28 04:08:02,64.5,-165.41,48.2,74,1,11.41
278,Iquique,CL,2020-09-28 04:10:38,-20.22,-70.14,60.8,72,90,4.7
279,San Rafael,AR,2020-09-28 04:10:35,-34.62,-68.33,57.25,37,0,4.29
280,Petropavlovsk-Kamchatskiy,RU,2020-09-28 04:10:39,53.05,158.65,51.8,62,75,15.66
281,Fort Nelson,CA,2020-09-28 04:10:40,58.81,-122.7,46.4,87,90,5.82
282,Sitka,US,2020-09-28 04:10:40,57.05,-135.33,55.4,76,90,27.51
283,Lorengau,PG,2020-09-28 04:08:45,-2.02,147.27,82.26,78,90,10.42
284,Kodiak,US,2020-09-28 04:08:10,57.79,-152.41,48.2,81,90,12.75
285,Chuy,UY,2020-09-28 04:10:43,-33.7,-53.46,53.92,93,9,12.19
286,Svetlyy,RU,2020-09-28 04:10:43,54.67,20.13,52.0,81,75,6.71
287,Nisia Floresta,BR,2020-09-28 04:10:44,-6.09,-35.21,75.2,94,75,8.05
288,Vila Do Maio,CV,2020-09-28 04:10:45,15.13,-23.22,77.0,94,20,4.7
289,Baruun-Urt,MN,2020-09-28 04:10:46,46.68,113.28,50.52,44,45,12.37
290,Kargasok,RU,2020-09-28 04:10:46,59.06,80.86,49.33,90,96,10.38
291,Lata,PT,2020-09-28 04:10:47,40.16,-8.33,64.0,93,0,2.33
292,Batagay-Alyta,RU,2020-09-28 04:10:00,67.8,130.41,38.64,86,100,4.52
293,Kahului,US,2020-09-28 04:10:48,20.89,-156.47,84.2,62,20,24.16
294,Sanchor,IN,2020-09-28 04:10:49,24.76,71.77,84.58,63,2,6.71
295,Kloulklubed,PW,2020-09-28 04:09:51,7.04,134.26,80.6,88,75,4.7
296,Hurghada,EG,2020-09-28 04:08:24,27.26,33.81,82.4,48,0,9.17
297,Abonnema,NG,2020-09-28 04:10:51,4.71,6.79,74.25,92,95,3.58
298,Sorata,BO,2020-09-28 04:10:51,-15.77,-68.63,44.29,77,65,5.17
299,Neijiang,CN,2020-09-28 04:10:52,29.58,105.06,66.52,88,100,3.42
300,Upernavik,GL,2020-09-28 04:10:53,72.79,-56.15,26.15,97,100,10.98
301,Pundaguitan,PH,2020-09-28 04:10:54,6.37,126.17,83.84,72,87,4.97
302,Zhanaozen,KZ,2020-09-28 04:10:54,43.3,52.8,51.69,55,0,14.65
303,Hovd,MN,2020-09-28 04:10:55,48.01,91.64,43.47,58,38,4.34
304,Necochea,AR,2020-09-28 04:10:56,-38.55,-58.74,46.0,93,99,8.99
305,Meulaboh,ID,2020-09-28 04:09:48,4.14,96.13,86.2,62,94,3.15
306,Thompson,CA,2020-09-28 04:10:57,55.74,-97.86,42.8,93,90,10.29
