City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Dudinka,RU,2020-09-27 19:17:46,69.41,86.18,33.8,95,75,6.71
86,Parrita,CR,2020-09-27 19:17:46,9.52,-84.32,80.6,57,58,4.7
87,Neuquen,AR,2020-09-27 19:17:46,-38.95,-68.06,68.0,24,0,10.29
88,New Norfolk,AU,2020-09-27 19:17:47,-42.78,147.06,46.99,70,71,1.01
89,Kerema,PG,2020-09-27 19:17:47,-7.96,145.78,77.02,88,100,4.52
90,Saint-Augustin,CA,2020-09-27 19:17:48,51.23,-58.65,62.56,70,100,11.81
91,East London,ZA,2020-09-27 19:15:55,-33.02,27.91,57.2,71,20,5.82
92,Luderitz,NA,2020-09-27 19:17:49,-26.65,15.16,55.8,63,0,20.31
93,Half Moon Bay,US,2020-09-27 19:17:49,37.46,-122.43,82.99,56,1,6.13
94,Bredasdorp,ZA,2020-09-27 19:17:49,-34.53,20.04,50.0,76,0,1.12
95,Umarkot,PK,2020-09-27 19:17:50,25.36,69.74,84.78,64,0,14.79
96,Hithadhoo,MV,2020-09-27 19:17:50,-0.6,73.08,82.99,66,100,3.42
97,Faanui,PF,2020-09-27 19:17:51,-16.48,-151.75,78.17,80,6,15.39
98,Tazmalt,DZ,2020-09-27 19:17:51,36.39,4.4,60.8,87,40,4.7
99,Yerbogachen,RU,2020-09-27 19:17:51,61.28,108.01,41.18,78,100,10.31
100,Pangnirtung,CA,2020-09-27 19:17:52,66.15,-65.71,35.6,74,20,16.11
101,Puerto Escondido,MX,2020-09-27 19:17:52,15.85,-97.07,86.0,62,75,11.41
102,Saint Anthony,US,2020-09-27 19:17:53,45.02,-93.22,64.99,51,40,17.22
103,Zharkent,KZ,2020-09-27 19:17:53,44.16,80.0,45.55,57,22,2.28
104,Santa Luzia,BR,2020-09-27 19:17:54,-19.77,-43.85,91.4,18,40,5.82
105,Renala Khurd,PK,2020-09-27 19:17:55,30.88,73.6,80.78,25,0,2.17
106,Tuktoyaktuk,CA,2020-09-27 19:17:55,69.45,-133.04,37.4,93,90,5.82
107,Staryy Nadym,RU,2020-09-27 19:17:55,65.61,72.68,41.16,76,15,16.2
108,Severnoye,RU,2020-09-27 19:17:56,56.35,78.36,40.41,91,0,4.92
109,Vrede,ZA,2020-09-27 19:17:56,-27.43,29.17,49.06,36,0,5.7
110,Ibia,BR,2020-09-27 19:17:57,-19.48,-46.54,93.99,23,0,3.96
111,Camacha,PT,2020-09-27 19:17:57,33.08,-16.33,69.8,73,40,12.75
112,Ibanda,TZ,2020-09-27 19:17:58,-2.8,32.47,69.8,77,20,5.82
113,Gigmoto,PH,2020-09-27 19:17:58,13.78,124.39,81.07,83,97,7.2
114,Pozo Colorado,PY,2020-09-27 19:17:59,-23.49,-58.8,89.24,45,82,15.95
115,Muscat,OM,2020-09-27 19:16:00,23.61,58.59,86.0,58,0,1.12
116,Esperance,AU,2020-09-27 19:18:00,-33.87,121.9,51.8,100,40,8.05
117,Levin,NZ,2020-09-27 19:18:00,-40.63,175.28,48.99,86,100,7.0
118,Ixtapa,MX,2020-09-27 19:18:00,20.7,-105.2,87.8,70,20,6.93
119,Butaritari,KI,2020-09-27 19:18:01,3.07,172.79,82.08,79,96,12.64
120,Russell,US,2020-09-27 19:18:01,32.35,-85.2,80.6,74,90,6.93
121,Pisco,PE,2020-09-27 19:18:02,-13.7,-76.22,69.01,64,2,12.75
122,Belmonte,BR,2020-09-27 19:18:03,-15.86,-38.88,80.6,61,40,16.11
123,Empalme,MX,2020-09-27 19:18:03,27.97,-110.82,97.0,67,5,6.24
124,Roald,NO,2020-09-27 19:18:04,62.58,6.13,54.0,87,40,4.7
125,Arraial Do Cabo,BR,2020-09-27 19:18:04,-22.97,-42.03,93.2,62,2,12.75
126,Dingle,PH,2020-09-27 19:18:04,11.0,122.67,76.91,86,100,3.53
127,Ambon,ID,2020-09-27 19:18:05,-3.7,128.18,75.2,100,75,2.24
128,Bloemfontein,ZA,2020-09-27 19:18:05,-29.12,26.21,46.4,28,0,3.36
129,Nikolskoye,RU,2020-09-27 19:18:06,59.7,30.79,60.01,82,1,8.95
130,Tuatapere,NZ,2020-09-27 19:18:06,-46.13,167.68,35.01,95,100,10.0
131,Dikson,RU,2020-09-27 19:18:06,73.51,80.55,37.53,77,100,25.37
132,Gavrilovka Vtoraya,RU,2020-09-27 19:18:07,52.88,42.77,54.27,41,0,12.71
133,Paka,MY,2020-09-27 19:18:07,4.64,103.44,78.8,83,98,2.24
134,Binzhou,CN,2020-09-27 19:18:08,37.37,118.02,68.0,71,0,5.88
135,Nelson Bay,AU,2020-09-27 19:18:08,-32.72,152.15,48.2,87,94,4.7
136,Yantzaza,EC,2020-09-27 19:18:09,-3.83,-78.76,87.8,38,20,13.87
137,Namibe,AO,2020-09-27 19:18:09,-15.2,12.15,65.08,84,94,4.54
138,Mbandaka,CD,2020-09-27 19:18:10,0.05,18.26,73.67,91,100,3.74
139,Coquimbo,CL,2020-09-27 19:18:10,-29.95,-71.34,60.8,59,0,13.87
140,Chapleau,CA,2020-09-27 19:18:11,47.84,-83.4,62.6,72,75,4.7
141,Okha,RU,2020-09-27 19:18:11,53.57,142.95,44.46,86,0,10.13
142,Brisbane,AU,2020-09-27 19:18:02,-27.47,153.03,54.0,71,42,6.93
143,Puerto Leguizamo,CO,2020-09-27 19:14:26,-0.19,-74.78,94.59,40,43,4.21
144,Upernavik,GL,2020-09-27 19:18:04,72.79,-56.15,28.33,96,100,9.06
145,Eidfjord,NO,2020-09-27 19:18:13,60.47,7.07,46.0,90,100,6.26
146,Quesnel,CA,2020-09-27 19:13:58,53.0,-122.5,46.4,75,90,11.41
147,Bandar-E Lengeh,IR,2020-09-27 19:18:13,26.56,54.88,89.6,70,0,6.93
148,Akdepe,TM,2020-09-27 19:18:14,42.06,59.38,51.8,40,100,9.17
149,Beringovskiy,RU,2020-09-27 19:18:14,63.05,179.32,33.44,88,0,9.51
150,Matagami,CA,2020-09-27 19:18:15,49.75,-77.63,64.4,100,90,10.29
151,Novocheremshansk,RU,2020-09-27 19:18:15,54.36,50.17,52.3,63,84,2.51
152,Kapaa,US,2020-09-27 19:18:16,22.08,-159.32,82.4,69,40,11.41
153,Longyearbyen,SJ,2020-09-27 19:18:16,78.22,15.64,35.6,90,75,11.41
154,Norman Wells,CA,2020-09-27 19:18:16,65.28,-126.83,50.0,71,20,13.87
155,Laon,FR,2020-09-27 19:18:17,49.57,3.67,57.2,82,90,5.82
156,Orsk,RU,2020-09-27 19:18:17,51.2,58.57,48.2,49,0,6.71
157,Kahului,US,2020-09-27 19:18:18,20.89,-156.47,82.4,61,20,13.87
158,Yellowknife,CA,2020-09-27 19:13:52,62.46,-114.35,45.0,81,90,9.17
159,Adrar,MR,2020-09-27 19:18:18,20.5,-10.07,98.49,12,0,10.47
160,Yeppoon,AU,2020-09-27 19:18:19,-23.13,150.73,62.6,77,30,6.93
161,Kalmunai,LK,2020-09-27 19:18:19,7.42,81.82,80.28,79,100,8.08
162,Pitea,SE,2020-09-27 19:15:54,65.32,21.48,44.6,93,90,4.7
163,Kavieng,PG,2020-09-27 19:18:20,-2.57,150.8,78.28,84,100,5.7
164,Consuegra,ES,2020-09-27 19:18:20,39.46,-3.61,68.0,40,29,5.01
165,Marzuq,YE,2020-09-27 19:18:21,14.4,46.47,79.34,56,0,3.74
166,Umm Lajj,SA,2020-09-27 19:18:22,25.02,37.27,84.99,53,0,9.53
167,Cayenne,GF,2020-09-27 19:18:22,4.93,-52.33,89.6,55,3,11.41
168,Ponta Do Sol,PT,2020-09-27 19:18:22,32.67,-17.1,71.6,64,75,9.17
169,Atuona,PF,2020-09-27 19:18:23,-9.8,-139.03,78.3,74,1,15.84
170,Standerton,ZA,2020-09-27 19:18:23,-26.93,29.24,50.0,74,0,1.99
171,Nchelenge,ZM,2020-09-27 19:18:24,-9.35,28.73,77.38,58,100,8.03
172,Severodvinsk,RU,2020-09-27 19:18:24,64.56,39.83,51.8,93,90,8.95
173,Bandarbeyla,SO,2020-09-27 19:18:24,9.49,50.81,76.89,81,2,23.4
174,Morgan City,US,2020-09-27 19:16:02,29.7,-91.21,89.01,58,1,3.36
175,Sulangan,PH,2020-09-27 19:18:25,11.14,123.72,84.27,71,85,8.55
176,Denpasar,ID,2020-09-27 19:18:26,-8.65,115.22,80.6,94,40,5.82
177,Kapuskasing,CA,2020-09-27 19:18:26,49.42,-82.43,64.4,72,75,18.34
178,Ancud,CL,2020-09-27 19:18:26,-41.87,-73.82,55.0,79,100,1.01
179,Pangoa,PE,2020-09-27 19:18:27,-12.12,-73.0,85.91,52,68,4.05
180,Miyako,JP,2020-09-27 19:18:27,39.64,141.95,58.55,83,6,5.59
181,Maroantsetra,MG,2020-09-27 19:18:28,-15.43,49.73,72.59,83,100,1.88
182,Cururupu,BR,2020-09-27 19:18:28,-1.83,-44.87,85.08,62,30,7.4
183,Haines Junction,CA,2020-09-27 19:18:29,60.75,-137.51,39.45,85,100,4.36
184,Minuri,PH,2020-09-27 19:18:29,16.54,121.86,74.34,87,85,2.55
185,Tual,ID,2020-09-27 19:18:29,-5.67,132.75,80.31,84,98,16.55
186,Luebo,CD,2020-09-27 19:18:30,-5.35,21.42,72.03,91,100,3.96
187,Baijiantan,CN,2020-09-27 19:18:31,45.63,85.18,51.67,44,13,2.15
188,Mangrol,IN,2020-09-27 19:18:31,21.12,70.12,80.1,74,0,5.97
189,Neryungri,RU,2020-09-27 19:18:32,56.67,124.65,36.91,91,100,9.31
190,Kondinskoye,RU,2020-09-27 19:18:33,59.65,67.41,49.93,94,0,6.53
191,Grand Gaube,MU,2020-09-27 19:18:33,-20.01,57.66,73.0,76,91,7.0
192,Afua,BR,2020-09-27 19:18:33,-0.16,-50.39,90.55,51,31,7.18
193,Guerrero Negro,MX,2020-09-27 19:18:34,27.98,-114.06,79.54,52,0,9.84
194,Cherskiy,RU,2020-09-27 19:18:34,68.75,161.3,36.21,80,100,18.5
195,Daloa,CI,2020-09-27 19:18:35,6.88,-6.45,74.55,88,8,2.35
196,Castro,BR,2020-09-27 19:18:35,-24.79,-50.01,77.16,52,100,8.46
197,Pasni,PK,2020-09-27 19:18:35,25.26,63.47,81.64,82,0,8.52
198,Archidona,ES,2020-09-27 19:18:36,37.1,-4.39,69.01,47,0,1.99
199,Katsuura,JP,2020-09-27 19:14:02,35.13,140.3,68.0,94,20,3.36
200,Yanam,IN,2020-09-27 19:18:37,16.73,82.22,75.47,90,83,3.71
201,Alofi,NU,2020-09-27 19:18:30,-19.06,-169.92,73.4,88,91,14.99
202,Garoua,CM,2020-09-27 19:18:38,9.3,13.4,77.0,88,20,3.96
203,Muravlenko,RU,2020-09-27 19:18:38,63.79,74.52,49.26,91,100,17.13
204,Margate,GB,2020-09-27 19:18:39,51.38,1.39,55.99,89,100,4.0
205,Bom Sucesso,BR,2020-09-27 19:18:39,-21.03,-44.76,88.12,24,0,5.59
206,Caucaia,BR,2020-09-27 19:18:40,-3.74,-38.65,84.2,62,3,16.11
207,Dok Kham Tai,TH,2020-09-27 19:18:40,19.16,99.99,73.74,91,100,1.03
208,Adre,TD,2020-09-27 19:18:40,13.47,22.2,74.07,69,100,2.1
209,Samarai,PG,2020-09-27 19:18:41,-10.62,150.67,79.32,86,73,13.11
210,Inirida,CO,2020-09-27 19:18:42,3.87,-67.92,87.06,70,99,1.16
211,Lagoa,PT,2020-09-27 19:18:42,39.05,-27.98,71.38,86,0,2.13
212,Xichang,CN,2020-09-27 19:18:43,27.9,102.26,65.88,78,100,1.14
213,Te Anau,NZ,2020-09-27 19:18:44,-45.42,167.72,33.78,93,100,6.35
214,Soure,BR,2020-09-27 19:18:44,-0.72,-48.52,83.91,69,9,12.71
215,Kirakira,SB,2020-09-27 19:18:44,-10.45,161.92,79.21,82,100,11.05
216,Plomarion,GR,2020-09-27 19:18:45,38.98,26.37,75.2,73,2,6.93
217,Deputatskiy,RU,2020-09-27 19:18:45,69.3,139.9,37.09,95,100,2.53
218,Port Blair,IN,2020-09-27 19:18:46,11.67,92.75,81.91,81,99,9.84
219,Barrow,US,2020-09-27 19:18:46,71.29,-156.79,32.0,95,90,11.41
220,Narsaq,GL,2020-09-27 19:18:46,60.92,-46.05,42.8,41,0,2.24
221,Wawa,NG,2020-09-27 19:18:47,9.9,4.42,78.76,74,73,2.8
222,Tezu,IN,2020-09-27 19:18:47,27.92,96.17,73.38,86,100,3.2
223,Srivardhan,IN,2020-09-27 19:18:48,18.03,73.02,77.79,84,49,2.91
224,Bathsheba,BB,2020-09-27 19:18:48,13.22,-59.52,84.2,74,20,9.17
225,Troina,IT,2020-09-27 19:18:49,37.79,14.6,69.8,100,75,5.82
226,Cidreira,BR,2020-09-27 19:18:49,-30.18,-50.21,68.81,91,100,7.02
227,Saint George,US,2020-09-27 19:18:24,37.1,-113.58,82.4,23,1,8.05
228,Paamiut,GL,2020-09-27 19:18:50,61.99,-49.67,38.37,77,31,18.59
229,Raga,SS,2020-09-27 19:18:51,8.46,25.68,70.61,93,74,0.92
230,Mount Gambier,AU,2020-09-27 19:18:51,-37.83,140.77,35.6,93,0,4.72
231,Dunedin,NZ,2020-09-27 19:18:51,-45.87,170.5,42.01,51,53,1.99
232,Oranjemund,NA,2020-09-27 19:18:52,-28.55,16.43,56.17,71,0,8.1
233,Disa,IN,2020-09-27 19:18:52,24.25,72.17,79.56,63,2,3.22
234,Puerto Ayacucho,VE,2020-09-27 19:18:53,5.66,-67.62,89.6,55,40,2.24
235,Aklavik,CA,2020-09-27 19:18:53,68.22,-135.01,33.8,86,75,2.24
236,Kenai,US,2020-09-27 19:18:54,60.55,-151.26,51.01,66,1,24.16
237,Darhan,MN,2020-09-27 19:18:54,49.49,105.92,40.75,79,94,5.01
238,Salalah,OM,2020-09-27 19:18:55,17.02,54.09,80.6,78,75,5.82
239,Sao Paulo De Olivenca,BR,2020-09-27 19:18:55,-3.38,-68.87,98.55,35,21,1.97
240,Chitipa,MW,2020-09-27 19:18:56,-9.7,33.27,69.4,45,11,6.73
241,Pointe Michel,DM,2020-09-27 19:18:56,15.25,-61.38,82.4,88,40,9.17
242,Antofagasta,CL,2020-09-27 19:14:40,-23.65,-70.4,60.8,63,20,14.99
243,Warrnambool,AU,2020-09-27 19:18:57,-38.38,142.48,36.0,93,0,6.35
244,Ajdabiya,LY,2020-09-27 19:18:57,30.76,20.23,79.54,61,0,6.4
245,Jalu,LY,2020-09-27 19:18:58,29.03,21.55,90.23,24,0,6.93
246,Mount Isa,AU,2020-09-27 19:18:58,-20.73,139.5,66.2,24,35,5.82
247,Broome,US,2020-09-27 19:18:59,42.25,-75.83,79.0,68,40,13.87
248,Elk,PL,2020-09-27 19:18:59,53.83,22.36,52.2,88,100,10.27
249,Svetlaya,RU,2020-09-27 19:19:00,46.54,138.33,48.47,83,0,5.35
250,Muros,ES,2020-09-27 19:19:00,42.78,-9.06,57.99,73,0,1.01
251,Chengde,CN,2020-09-27 19:19:00,40.97,117.94,54.32,83,0,0.47
252,Verkh-Usugli,RU,2020-09-27 19:19:01,52.7,115.17,31.46,97,0,3.78
253,Prince Rupert,CA,2020-09-27 19:19:02,54.32,-130.32,55.4,87,90,21.92
254,Makat,KZ,2020-09-27 19:19:02,47.65,53.35,56.64,37,0,9.57
255,Alta Floresta,BR,2020-09-27 19:19:02,-9.88,-56.09,86.27,51,99,5.23
256,Campbell River,CA,2020-09-27 19:19:03,50.02,-125.24,55.0,100,90,6.93
257,Daru,PG,2020-09-27 19:19:03,-9.08,143.21,78.28,86,100,17.74
258,Ilulissat,GL,2020-09-27 19:19:04,69.22,-51.1,33.8,69,4,8.05
259,Northam,GB,2020-09-27 19:19:04,51.03,-4.22,53.01,78,99,8.01
260,Binay,PH,2020-09-27 19:19:04,13.5,122.6,79.68,83,100,1.9
261,Qaqortoq,GL,2020-09-27 19:19:05,60.72,-46.03,42.8,41,0,2.24
262,Mopti,ML,2020-09-27 19:19:05,14.67,-4.0,89.6,62,20,4.7
263,Arman,RU,2020-09-27 19:19:06,59.7,150.17,42.15,88,61,1.01
264,Mutis,CO,2020-09-27 19:19:06,6.23,-77.4,80.91,76,42,6.08
265,Severo-Kurilsk,RU,2020-09-27 19:19:07,50.68,156.12,47.57,84,100,25.52
266,Vila Franca Do Campo,PT,2020-09-27 19:19:07,37.72,-25.43,71.6,88,40,9.17
267,Lubango,AO,2020-09-27 19:19:08,-14.92,13.49,57.63,76,0,2.48
268,Hovd,MN,2020-09-27 19:19:08,48.01,91.64,39.74,67,90,2.55
269,Padang,ID,2020-09-27 19:14:22,-0.95,100.35,77.86,72,100,2.91
270,Vengerovo,RU,2020-09-27 19:19:09,55.68,76.75,42.51,87,0,5.17
271,San Ignacio,BZ,2020-09-27 19:19:09,17.16,-89.07,93.99,63,40,4.7
272,Anyksciai,LT,2020-09-27 19:19:10,55.53,25.1,62.56,69,88,11.3
273,Dovbysh,UA,2020-09-27 19:19:10,50.37,27.99,49.51,90,1,5.97
274,Yuli,NG,2020-09-27 19:19:11,9.7,10.27,75.81,84,99,5.68
275,Flinders,AU,2020-09-27 19:19:11,-34.58,150.86,45.0,78,7,1.01
276,Kingaroy,AU,2020-09-27 19:19:11,-26.53,151.83,48.0,65,1,5.95
277,Hami,CN,2020-09-27 19:19:12,42.8,93.45,58.17,33,14,3.0
278,Micheweni,TZ,2020-09-27 19:19:12,-4.97,39.83,77.16,84,0,7.49
279,La Asuncion,VE,2020-09-27 19:19:13,11.03,-63.86,89.6,59,100,5.82
280,Qaanaaq,GL,2020-09-27 19:19:13,77.48,-69.36,14.32,79,0,6.76
281,Sitka,US,2020-09-27 19:19:14,57.05,-135.33,51.8,81,90,20.8
282,Anloga,GH,2020-09-27 19:19:14,5.79,0.9,78.8,78,20,9.17
283,Mitsamiouli,KM,2020-09-27 19:19:15,-11.38,43.28,78.8,69,20,26.4
284,Port Hardy,CA,2020-09-27 19:19:15,50.7,-127.42,53.6,87,75,14.99
285,Anchorage,US,2020-09-27 19:17:07,61.22,-149.9,51.01,57,40,4.7
286,San Cristobal,VE,2020-09-27 19:15:08,7.77,-72.22,91.4,36,40,9.17
287,Soldotna,US,2020-09-27 19:19:16,60.49,-151.06,51.01,66,1,14.99
288,Zhangye,CN,2020-09-27 19:19:17,38.93,100.45,55.81,53,100,8.77
289,Khatanga,RU,2020-09-27 19:19:17,71.97,102.5,31.03,94,100,12.46
290,Airai,TL,2020-09-27 19:19:18,-8.93,125.41,59.56,77,46,3.18
291,Codrington,AU,2020-09-27 19:19:18,-38.27,141.97,35.91,89,0,5.82
292,Pacific Grove,US,2020-09-27 19:19:19,36.62,-121.92,86.0,35,1,3.36
293,Lebu,CL,2020-09-27 19:19:19,-37.62,-73.65,54.5,71,0,13.38
294,Vostok,RU,2020-09-27 19:19:19,46.49,135.88,38.66,87,0,4.05
295,Yatou,CN,2020-09-27 19:19:20,37.15,122.38,61.43,82,98,1.7
296,Nizhniy Tsasuchey,RU,2020-09-27 19:19:20,50.52,115.13,37.18,79,0,10.94
297,Contamana,PE,2020-09-27 19:19:24,-7.33,-75.02,99.34,29,1,5.99
298,Gizo,SB,2020-09-27 19:19:24,-8.1,156.84,82.26,75,99,15.9
299,Palmeira Das Missoes,BR,2020-09-27 19:19:25,-27.9,-53.31,81.88,59,55,9.91
300,Kajaani,FI,2020-09-27 19:19:25,64.23,27.73,51.8,100,90,8.05
301,Tevaitoa,PF,2020-09-27 19:19:26,-16.78,-151.5,79.16,78,1,15.41
302,Noumea,NC,2020-09-27 19:19:26,-22.28,166.46,68.0,100,90,1.12
303,Manokwari,ID,2020-09-27 19:19:27,-0.87,134.08,78.62,74,21,4.41
304,Kavaratti,IN,2020-09-27 19:19:09,10.57,72.64,81.28,80,11,8.93
305,Santa Cruz,BO,2020-09-27 19:18:09,-17.8,-63.17,93.2,49,20,20.8
306,Korsor,DK,2020-09-27 19:19:28,55.33,11.14,63.0,87,100,4.7
307,Lavrentiya,RU,2020-09-27 19:19:28,65.58,-171.0,33.44,90,20,10.94
